"","x"
"178_f_at",0.036024998512046
"1780_at",0.0011108258295518
"1781_at",-0.0127250412164135
"1782_s_at",-0.0296801237429478
"1783_at",-0.0142195982994797
"1784_s_at",-0.0328518507105364
"1785_at",0.00716269012366055
"1786_at",-0.0125432235434506
"1787_at",0.0074611047143045
"1788_s_at",0.0903618099990064
"1789_at",-0.0582406421884645
"179_at",0.0271490579557534
"1790_s_at",0.00745972667433437
"1791_s_at",-0.0103525115848222
"1792_g_at",0.0101119930794193
"1793_at",0.0402393438021196
"1794_at",0.0461273154607549
"1795_g_at",0.0370702570769887
"1796_s_at",0.00622833557753877
"1797_at",-0.0904584778907673
"1798_at",0.0466241988867016
"1799_at",0.00517881627478833
"180_at",-0.0166074728943875
"1800_g_at",0.0185464263781807
"1801_at",0.0250753681166471
"1802_s_at",0.113999478062354
"1803_at",-0.0274328929755034
"1804_at",-0.0157604781502576
"1805_g_at",-0.00341342754863838
"1806_at",0.310191825412027
"1807_g_at",0.0198042794032598
"1808_s_at",0.0514052226941011
"1809_at",-0.00438205016607918
"181_g_at",0.0149876152077562
"1810_s_at",0.039352804424561
"1811_at",0.00857957897321548
"1812_s_at",0.0108107828522159
"1813_at",0.0150720073437767
"1814_at",0.0117186298293803
"1815_g_at",0.0549893710749614
"1816_at",0.0304490532371204
"1817_at",-0.0335967374368713
"1818_at",-0.0533848369391272
"1819_at",-0.0728597670545783
"182_at",0.06397086170044
"1820_g_at",-0.0309842618153802
"1821_at",-0.0309084802940793
"1822_at",-0.0177698392820933
"1823_g_at",-0.053028149777232
"1824_s_at",-0.0206789417263589
"1825_at",-0.00445037497775647
"1826_at",0.0632521268343558
"1827_s_at",0.0373706906081022
"1828_s_at",0.129925289809065
"183_at",0.073331952371026
"1830_s_at",-0.0242025369275054
"1831_at",0.0220327504187061
"1832_at",-0.004229802810094
"1833_at",0.00206845607040251
"1834_at",-0.0943223872635419
"1836_at",0.0133163753085972
"1837_at",-0.109108261106304
"1838_g_at",-0.0308175262131292
"1839_at",-0.00887945481484653
"184_at",0.00656620747431536
"1840_g_at",-0.0102418381248635
"1841_s_at",-0.0065454974217356
"1842_at",-0.00849868816563304
"1843_at",0.0396753859382935
"1844_s_at",0.0010806715764522
"1845_at",0.000371007304575732
"1846_at",0.0440663346750572
"1847_s_at",0.00826153842313149
"1848_at",-0.0774275050082938
"1849_s_at",0.0537183404915466
"185_at",0.0195483215280166
"1850_at",0.00448095665685866
"1851_s_at",-0.0368505940449992
"1852_at",-0.0823615004178124
"1853_at",-0.0299020732720494
"1854_at",0.00798423954178995
"1855_at",-0.0187756384262563
"1856_at",0.0786299877090189
"1857_at",-0.071832081785083
"1858_at",-0.0638703479287002
"1859_s_at",0.0445187072358619
"186_at",-0.0111884899293184
"1860_at",0.0420877092835032
"1861_at",-0.0523187523466151
"1862_at",0.0130144902722578
"1863_s_at",-0.0263281622924836
"1865_at",0.0949940669845616
"1866_g_at",0.0444521485010745
"1867_at",0.00969509773076749
"1868_g_at",0.0133751278701792
"1869_at",-0.0234425627690349
"187_at",0.00203632245865681
"1870_at",0.0894674140241045
"1871_g_at",0.0381102261264232
"1872_at",0.0386717729908562
"1873_at",0.0305777595329795
"1874_at",0.000518472825190353
"1875_f_at",0.0103642911522683
"1876_at",-0.111944993348152
"1877_g_at",-0.0975997132699922
"1878_g_at",0.00279041409215064
"1879_at",-0.0251327416989033
"188_at",0.0211651337778798
"1880_at",0.023305829240288
"1881_at",-0.0116865154984023
"1882_g_at",-0.0236670861417314
"1883_s_at",-0.0180660302995382
"1884_s_at",-0.0086424142005419
"1885_at",-0.00783536952710917
"1886_at",-0.0480372953328776
"1887_g_at",-0.0719415952899329
"1888_s_at",0.0057293579431299
"189_s_at",-0.0386020969017842
"1890_at",-0.0338345462427527
"1891_at",-0.0757942748898144
"1892_s_at",-0.0458965038886345
"1893_s_at",-0.0335914648604274
"1894_f_at",-0.0552974174201548
"1895_at",0.00471152754188786
"1896_s_at",0.119304029712166
"1897_at",0.0527713305630175
"1898_at",0.0560209563790717
"1899_s_at",0.0315572268234479
"190_at",0.00814702526946331
"1900_at",-0.0524401693619581
"1901_s_at",0.041353106104578
"1902_at",0.00159191168849881
"1903_at",-0.00918276010007979
"1904_at",-0.0482153174577344
"1905_s_at",0.0590219767488669
"1906_at",-0.0249263867873371
"1907_at",-0.0175074572590206
"1908_at",0.0144758164916865
"1909_at",0.078106588844242
"191_at",0.00266643204786532
"1910_s_at",-0.0205380261613313
"1911_s_at",0.0213546306087977
"1912_s_at",0.0219229019630292
"1913_at",-0.0613606084594145
"1914_at",-0.0827501328821083
"1915_s_at",0.0889036061106949
"1916_s_at",0.0910374534201135
"1917_at",0.025000711141836
"1918_at",0.043925757917437
"1919_at",-0.0186310670130208
"192_at",-0.00426383759991666
"1920_s_at",-0.0177199728868147
"1921_at",0.0525938094236935
"1922_g_at",0.0494496687238666
"1923_at",-0.0312937469945724
"1924_at",-0.0381886332635453
"1925_at",0.0112207349103508
"1926_at",0.0255221834192669
"1927_s_at",-0.0315078394453623
"1928_s_at",-0.0195395462450669
"1929_at",0.0536635852741498
"193_at",-0.0198207815636138
"1930_at",0.0700510049607568
"1931_at",-0.0107956930177951
"1932_at",0.00809991731241588
"1933_g_at",0.100699336718937
"1934_s_at",-0.116677615617234
"1935_at",0.0243350373446556
"1936_s_at",0.0560551922876367
"1937_at",-0.0528400524099482
"1938_at",-0.0169872051903075
"1939_at",-0.0318144796611772
"194_at",0.134191500846117
"1940_at",-0.0660490463831289
"1941_at",-0.0239190366568136
"1942_s_at",-0.00161709787688169
"1943_at",0.00586311558288033
"1944_f_at",-0.0035783501021005
"1945_at",-0.0577477791331245
"1946_at",0.0435565337629709
"1947_g_at",-0.0252136894474322
"1948_f_at",0.0328702396635365
"1949_at",-0.0635433824164109
"195_s_at",-0.034718703332107
"1950_s_at",0.0321212780184679
"1951_at",0.0290236629950624
"1952_s_at",0.0991508691748156
"1953_at",0.0150320997381486
"1954_at",0.0115125813627532
"1955_s_at",0.035282491693188
"1956_s_at",-0.064761799127897
"1957_s_at",-0.00179737833394489
"1958_at",0.0856449979663081
"1959_at",0.0245340683406929
"196_s_at",0.0783210976523756
"1960_at",0.0765610592209387
"1961_f_at",-0.0400314786814129
"1962_at",-0.124069428231327
"1963_at",0.00263804074388374
"1964_g_at",0.00325613186510143
"1965_s_at",0.00741190340055065
"1966_i_at",0.00873528967217885
"1967_f_at",-0.0161654714838171
"1968_g_at",-0.0324637448730019
"1969_s_at",-0.102089129268925
"197_at",0.0151185424162508
"1970_s_at",0.10139123560879
"1971_g_at",0.0158869716541268
"1972_s_at",0.000282725468632172
"1973_s_at",0.099126646648392
"1974_s_at",0.0214101640923821
"1975_s_at",0.00741687473737374
"1976_s_at",-0.0156267916085513
"1977_s_at",-0.0550983900569544
"1978_at",0.0297481267005375
"1979_s_at",0.0766972434638651
"198_g_at",0.0229333896248507
"1980_s_at",0.0137774909132422
"1981_s_at",-0.0221628679482655
"1983_at",-0.0195265279918508
"1984_s_at",0.000721630417560348
"1985_s_at",-0.0230725609483589
"1986_at",0.0328418826638699
"1987_at",-0.00765095421969297
"1988_at",-0.0115546133158402
"1989_at",0.132870543312471
"199_s_at",-0.0165300303199523
"1990_g_at",0.154439562256283
"1991_s_at",-0.020499840893617
"1992_at",0.0425874220958984
"1993_s_at",0.00184679792889186
"1994_at",-0.0785812635343954
"1995_at",-0.00415500540135882
"1996_s_at",0.00282837094709287
"1997_s_at",-0.107786048510584
"1998_i_at",0.00536010298654266
"1999_s_at",0.00392981611539711
"200_at",0.069305177117491
"2000_at",0.107654491912579
"2001_g_at",0.0155360740554529
"2002_s_at",-0.155144990870809
"2003_s_at",0.0531262086709468
"2004_at",0.0750209807505907
"2005_s_at",-0.00917831305392891
"2006_at",-0.0370439690549536
"2007_g_at",-0.00674047595892135
"2008_s_at",0.0231114404978644
"2009_at",-0.0163551099698183
"201_s_at",-0.00942186489175212
"2010_at",-0.0315567668828607
"2011_s_at",0.0754020094838104
"2012_s_at",0.116544959606923
"2013_at",0.00244983471806304
"2014_s_at",0.0124144343341188
"2015_s_at",0.0132149483152064
"2016_s_at",0.0105890469351055
"2017_s_at",0.0104412407751218
"2018_at",-0.097248554244926
"2019_s_at",0.0440754666033119
"202_at",0.0142715587618316
"2020_at",0.0344333069812541
"2021_s_at",-0.0122305848115762
"2022_at",0.0566629298181861
"2023_g_at",-0.0253104018057491
"2024_s_at",-0.0200613516912636
"2025_s_at",-0.013283599127881
"2026_at",-0.00168993863967615
"2027_at",-0.0419106186575551
"2028_s_at",-0.0288246752727592
"2029_at",-0.0211260435084466
"203_at",0.0211621319999848
"2030_at",-0.0167947522474945
"2031_s_at",-0.0106018148098523
"2032_s_at",0.0151103284716745
"2033_s_at",0.00923237009969413
"2034_s_at",-0.0735930316909907
"2035_s_at",0.00850754336971926
"2036_s_at",0.0264022191965427
"2037_s_at",-0.0175442627726938
"2038_g_at",-0.000845698107898585
"2039_s_at",0.0166061019172399
"204_at",-0.00981104059964677
"2040_s_at",-0.0445351956622748
"2041_i_at",-0.0317312283210323
"2042_s_at",0.08275881639132
"2043_s_at",0.0465977923529302
"2044_s_at",0.036461132131905
"2045_s_at",-0.0858525280187556
"2046_at",-0.00505847972245022
"2047_s_at",0.0827868801646834
"2048_s_at",-0.0407669279514362
"2049_s_at",-0.0292091036774322
"205_g_at",0.0436031682430629
"2050_s_at",0.0136837082029597
"2051_at",-0.0668325534334857
"2052_g_at",-0.0538561745126429
"2053_at",-0.0834226123114135
"2054_g_at",-0.0706899656418031
"2055_s_at",-0.00621293960726321
"2056_at",-0.00866206715188911
"2057_g_at",-0.0327146451351938
"2058_s_at",-0.0584639556417459
"2059_s_at",0.001680706129636
"206_at",0.0441061127045844
"2060_at",0.028253965678005
"2061_at",0.000273997161923667
"2062_at",-0.0442874161869331
"2063_at",0.0330806263704622
"2064_g_at",-0.0528136906659833
"2065_s_at",-0.23342549579151
"2066_at",-0.00620308217206
"2067_f_at",-0.109710446793587
"2068_s_at",0.0517492997051785
"2069_s_at",0.0191937802800042
"207_at",0.0310177962616791
"2070_i_at",0.132575895661247
"2071_s_at",-0.0168722791175577
"2072_at",0.0736208987253775
"2073_s_at",-0.0226958217149771
"2074_at",-0.0210441425018186
"2075_s_at",0.0398664122658001
"2076_s_at",0.062371874893236
"2077_at",-0.0238096729824138
"2078_s_at",0.0181343531745568
"2079_s_at",-0.00507687581003124
"208_at",0.0148598444506757
"2080_s_at",-0.0150823285229424
"2081_s_at",-0.0150337248476681
"2082_s_at",0.0884974851715119
"2083_at",-0.156962486503145
"2084_s_at",0.000391312246984965
"2085_s_at",-0.00646712630365154
"2086_s_at",0.00462916895978815
"2087_s_at",-0.0300609570208885
"2088_s_at",-0.0302573348400497
"2089_s_at",0.0681428824105064
"209_at",-0.0234582095165583
"2090_i_at",-0.00104400345564581
"2091_at",-0.0362875303309969
"2092_s_at",-0.121231714566183
"2093_s_at",0.00794883292817428
"2094_s_at",0.0285285633063372
"210_at",0.00306122278394727
"211_at",-0.0646297185207991
"212_at",-0.0115683258128247
"213_at",0.0659499365193297
"214_at",-0.0616469273417923
"215_g_at",-0.02913609364278
"216_at",0.0848145264941165
"217_at",-0.00278633353768432
"218_at",-0.0420382170022549
"219_i_at",0.0321298877789252
"220_r_at",0.037533470959495
"221_s_at",-0.0441768720690818
"222_at",-0.0324644635347773
"223_at",-0.0477626281854286
"224_at",-0.0716324817400051
"225_at",0.00265910267909786
"226_at",-0.0270078140587664
"227_g_at",-0.00790248877902977
"228_at",-0.0476431163105824
"229_at",-0.00758122090964952
"230_s_at",-0.00283224200562859
"231_at",-0.0421502190364387
"232_at",0.0348596702369588
"233_s_at",-0.042356226823979
"234_s_at",-0.0758313876675123
"235_at",0.0133621377751398
"236_at",0.0116547674074371
"237_s_at",-0.0354945173974104
"238_at",0.0437372422876645
"239_at",0.0288109653840949
"240_at",0.00148334823463614
"241_g_at",0.0283151996110504
"242_at",0.103578160783383
"243_g_at",0.00906589506685118
"244_at",0.0471929195336547
"245_at",0.0384971328301855
"246_at",0.103046535865557
"247_s_at",-0.00996740393589235
"248_at",0.050396290030684
"249_at",0.000753957891968859
"250_at",0.0173061966362686
"251_at",-0.0115086327285931
"252_at",-0.0237956802342143
"253_g_at",-0.0197173166076103
"254_at",0.00365499900676003
"255_s_at",-0.00543693296192815
"256_s_at",0.012786682273537
"257_at",-0.0369244847748204
"258_at",0.0157180026941204
"259_s_at",-0.0196239946306449
"260_at",0.030978625866769
"261_s_at",0.0896284100954707
"262_at",-0.0166424560488312
"263_g_at",0.0162244793434609
"264_at",0.00587498556336818
"265_s_at",0.0626466251843054
"266_s_at",-0.00064571270214131
"267_at",0.0245258583583092
"268_at",0.102326770652382
"269_at",0.0294722340534466
"270_at",-0.0210556901825107
"271_s_at",-0.0340153827297109
"272_at",-0.104784693116014
"273_g_at",-0.24970243014614
"274_at",0.0101607049726162
"275_at",-0.000918062529274621
"276_at",-0.0232879491501241
"277_at",-0.00831413278545368
"278_at",0.0376050159940806
"279_at",-0.131614791356934
"280_g_at",-0.144208081309807
"281_s_at",0.0289062557302087
"282_at",0.0813084293461281
"283_at",0.0272140855410998
"284_at",0.0017062842876423
"285_g_at",-0.00112864378728361
"286_at",-0.115172262984813
"287_at",-0.100752143128434
"288_s_at",0.0288994741076143
"289_at",0.0842107683268483
"290_s_at",-0.00644053333341743
"291_s_at",0.0341768555306761
"292_s_at",0.0122861363068167
"293_at",-0.0332251781317634
"294_s_at",0.0142570980128423
"295_s_at",0.00229843993479273
"296_at",0.04233625515293
"297_g_at",0.0207079299518571
"298_at",-0.0398779348792802
"299_i_at",-0.0207531689666438
"300_f_at",-0.00215291737222056
"301_at",0.0339925769441158
"302_at",-0.0267938099155816
"303_at",0.00136425785183314
"304_at",0.057042712232903
"305_g_at",0.0180565147386975
"306_s_at",-0.0372377856122856
"307_at",-0.0975085062957477
"308_f_at",-0.00860756632804582
"309_f_at",-0.0350774000365639
"310_s_at",-0.043571564572464
"311_s_at",-0.112149688126015
"312_s_at",0.0545140854445993
"313_at",-0.00626888591862484
"31307_at",-0.0187505650909549
"31308_at",-0.00404348549551425
"31309_r_at",0.106146264159318
"31310_at",-0.00572396126377417
"31311_at",0.0120451463146412
"31312_at",-0.02092872133582
"31313_at",-0.0200094818406638
"31314_at",-0.0223655782854468
"31315_at",0.192620199182874
"31316_at",0.20149790424738
"31317_r_at",-0.000322422656571453
"31318_at",0.0118770018135235
"31319_at",0.184558078711608
"31320_at",-0.0180935343086601
"31321_at",-0.0371181977405617
"31322_at",-0.0327597938119226
"31323_r_at",-0.000553955921347216
"31324_at",-0.0103469195675341
"31325_at",-0.0245152986194137
"31326_at",0.00151844861852135
"31327_at",0.119130680802242
"31328_at",-0.0624957964368051
"31329_at",-0.0838875502192567
"31330_at",-0.0098850721144057
"31331_at",0.0140632686213567
"31332_at",0.00329796136805582
"31333_at",-0.0475620139862394
"31334_at",0.0422581208382059
"31335_at",-0.0176400702212152
"31336_at",0.0552068690823361
"31337_at",-0.025072282432923
"31338_at",-0.0680217494528583
"31339_at",0.0187928456655102
"31340_at",0.00464013807268926
"31341_at",-0.0243760695324093
"31342_at",-0.0325706288559855
"31343_at",-0.0388119057372021
"31344_at",0.125271426821486
"31345_at",0.00302277458979816
"31346_at",-0.0180085388278779
"31347_at",0.0585337082286987
"31348_at",-0.000156031935238943
"31349_at",0.0171647395853103
"31350_at",-0.0313954633788753
"31351_at",-0.0706194186128277
"31352_at",-0.062456706986686
"31353_f_at",-0.0201664823549981
"31354_r_at",-0.0176864451576568
"31355_at",-0.0186148237563752
"31356_at",-0.0155612510035248
"31357_at",-0.0581497861160097
"31358_at",-0.0161455189043487
"31359_at",0.039355716907007
"31360_at",-0.00328536126097401
"31361_at",-0.117661689589795
"31362_at",-0.00983247377239427
"31363_at",-0.0516252334887772
"31364_i_at",-0.0393988657626794
"31365_f_at",-0.0244700987729057
"31366_at",0.000287908909588408
"31367_at",0.0105514236394766
"31368_at",-0.0201627916895242
"31369_at",0.0294792107010535
"31370_at",-0.081606281023106
"31371_at",-0.0405203403577556
"31372_at",-0.0125777711130488
"31373_at",-0.0286803370357293
"31374_at",-0.0430494923211779
"31375_at",-0.0452188982156783
"31376_at",-0.0080735732757371
"31377_r_at",-0.0296407774279597
"31378_at",-0.0124654144648089
"31379_at",-0.0764811116302855
"31380_at",-0.022670974622871
"31381_at",-0.0202447057723771
"31382_f_at",0.0608614705469537
"31383_at",0.0265017501324069
"31384_at",-0.0440877550273295
"31385_at",0.000138901766609134
"31386_at",0.0190874075090692
"31387_at",-0.00716708655848919
"31388_at",-0.101569389183387
"31389_at",0.0013215826617925
"31390_at",-0.0175241571971941
"31391_at",0.00551899773489573
"31392_r_at",-0.0825824464223086
"31393_r_at",0.00754193262356395
"31394_at",-0.100291158483784
"31395_i_at",0.0339252719936728
"31396_r_at",0.0119371518384876
"31397_at",0.0677181188284737
"31398_at",-0.0301576860853265
"31399_at",-0.0261288402047812
"314_at",-0.0113232469271971
"31400_at",-0.0537800392205846
"31401_r_at",0.11540044658282
"31402_at",-0.0109009408126788
"31403_at",-0.0127093094169515
"31404_at",-0.0203086711388996
"31405_at",-0.0142508363412202
"31406_at",-0.00879181532270445
"31407_at",0.168680112387955
"31408_at",-0.0509194081609412
"31409_at",-0.00233761635903407
"31410_at",0.0125391831235233
"31411_at",-0.075566651135567
"31412_at",-0.00684731544656536
"31413_at",-0.0744549091827194
"31414_at",-0.0345291972265378
"31415_at",-0.0735945545081058
"31416_at",-0.0494795486853132
"31417_at",-0.00652423179672357
"31418_at",-0.00297818974372943
"31419_r_at",0.00571088363487426
"31420_at",-0.0122364344929307
"31421_at",-0.061879728297804
"31422_at",-0.0229955052828587
"31423_at",0.0166925645459077
"31424_at",0.00495805778636371
"31425_g_at",-0.0702136434629705
